Datetime,Tweet Id,Text,User Name,Language,GPE
20221206,1600004634847870978,Taiwan's air force may be on the front lines of defending against China's daily incursions into the skies but for downtime and to boost morale they have a secret weapon - their own band https://t.co/BSJkgscRSc https://t.co/SpLlLi2djO,Reuters,en,Taiwan
20221206,1599966969977098240,"Taiwan's air force band boosts morale, patriotism on the front line https://t.co/YjlrERzmQu https://t.co/e5SAlp3mto",Reuters,en,Taiwan
20221207,1600636355033415681,U.S. military bill features up to $10 billion to boost Taiwan https://t.co/o1PZDMJxv4 https://t.co/kLFVj5x00b,Reuters,en,Taiwan
20221207,1600611112960999424,"Taiwan’s TSMC, one of the world's top chipmakers, said it's tripling its investment to $40 billion for its new Arizona plant, among the largest foreign investments in U.S. history https://t.co/ShTLeaor3l https://t.co/7oaLITLh34",Reuters,en,Taiwan
20221207,1600490312140349440,"President Joe Biden trumpeted the return of manufacturing to America as Taiwan’s TSMC, one of the world's top chipmakers, said it would more than triple its planned investment at its new Arizona plant to $40 billion https://t.co/ShTLeaor3l https://t.co/7jJtwVuimK",Reuters,en,Taiwan
20221207,1600424970865311744,Taiwan seeks to reassure on TSMC commitment to island despite U.S. investment https://t.co/50GXFYvqcI https://t.co/KX0GVuwHAZ,Reuters,en,Taiwan
20221207,1600398562893991936,U.S. to boost Taiwan's stretched air force with $428 mln in spare parts https://t.co/yXPn3FT61e https://t.co/fDoosECbU0,Reuters,en,Taiwan
20221207,1600378453009776641,Taiwan seeks to reassure on TSMC commitment to island despite U.S. investment https://t.co/LOBOXen7Qn https://t.co/hsq5E5EatF,Reuters,en,Taiwan
20221207,1600352002847932418,U.S. to boost Taiwan's stretched air force with $428 mln in spare parts https://t.co/wodX4UjULh https://t.co/VlrLD4Hi0J,Reuters,en,Taiwan
20221207,1600331931215958016,Taiwan seeks to reassure on TSMC commitment to island despite U.S. investment https://t.co/1Zm5W3guGD https://t.co/VkwBNUNMxS,Reuters,en,Taiwan
20221208,1600730778572406790,U.S. military bill features up to $10 billion to boost Taiwan https://t.co/iFB143sjRY https://t.co/eQ9xZoM1WP,Reuters,en,Taiwan
20221208,1600682941918724098,U.S. military bill features up to $10 billion to boost Taiwan https://t.co/uKqfRirwP6 https://t.co/0jYV2elnaq,Reuters,en,Taiwan
20221210,1601553621799370753,Taiwan pledges deeper Japan security cooperation as senior lawmaker visits https://t.co/f6dqqFBkmt https://t.co/AaQnmpqOMi,Reuters,en,Taiwan
20221210,1601510824417394690,Taiwan mulls WTO case after latest Chinese import bans https://t.co/HrIwPz0gxN https://t.co/wlLHj0NtoU,Reuters,en,Taiwan
20221210,1601505793987280896,Taiwan pledges deeper Japan security cooperation as senior lawmaker visits https://t.co/x9liUR1Wnt https://t.co/wX6h19H5ao,Reuters,en,Taiwan
20221210,1601463001755918344,Taiwan mulls WTO case after latest Chinese import bans https://t.co/USgctGw86z https://t.co/ue8DyAPHEv,Reuters,en,Taiwan
20221211,1601874458922418176,Japan lawmaker in Taiwan says China threat needs more military spending https://t.co/xpRM9unWQO https://t.co/LuwHZmxyYJ,Reuters,en,Taiwan
20221211,1601827901233561600,Japan lawmaker in Taiwan says China threat needs more military spending https://t.co/4wPuqHmYz4 https://t.co/Qi3GdT4cWB,Reuters,en,Taiwan
20221211,1601781374884712450,Japan lawmaker in Taiwan says China threat needs more military spending https://t.co/FDcwGCcWyf https://t.co/tL6DFeMewH,Reuters,en,Taiwan
20221211,1601773853247766535,Taiwan pledges deeper Japan security cooperation as senior lawmaker visits https://t.co/FK3vagQ4gd https://t.co/1ZSZe8MBXn,Reuters,en,Taiwan
20221217,1604114259469893632,Taiwan to fine Foxconn for unauthorised China investment https://t.co/nZECCcpWHh https://t.co/GxwZciLToI,Reuters,en,Taiwan
20221219,1604876714965868544,Taiwan's government has opened an investigation into TikTok on suspicion that the Chinese-owned social media platform illegally runs a subsidiary on the island https://t.co/Zrg6p3XHZ9 https://t.co/T6VkSATlbQ,Reuters,en,Taiwan
20221219,1604816319022522369,"Taiwan's government has opened a probe into Chinese-owned social-media platform TikTok on suspicion of illegally operating a subsidiary on the island, though the company's owner denied the accusation https://t.co/Zrg6p3XHZ9 https://t.co/yIr3aAIy7I",Reuters,en,Taiwan
20221219,1604754733121560576,Taiwan investigates TikTok for suspected illegal operations https://t.co/vqBT3g4glS https://t.co/9M55yahcvW,Reuters,en,Taiwan
20221219,1604706886917541888,Taiwan probes TikTok for suspected illegal operations https://t.co/p8yrba4OTg https://t.co/7SgLAjLrVl,Reuters,en,Taiwan
20221219,1604656555818885121,Taiwan probes TikTok for suspected illegal operations https://t.co/BfEGhQ15n5 https://t.co/a48ZUspDNU,Reuters,en,Taiwan
20221220,1605105818260721664,Taiwan seeks quick progress on long-stalled EU investment deal https://t.co/3vgvRW2F2s https://t.co/zu6S7jMfV5,Reuters,en,Taiwan
20221220,1605058054248169475,Taiwan seeks quick progress on long-stalled EU investment deal https://t.co/h3CRCHiAfz https://t.co/dKjwH7nDpv,Reuters,en,Taiwan
20221222,1605846938317897728,Taiwan scrambles jets to warn away Chinese air force incursion https://t.co/6CdohJiDx5 https://t.co/X4AH2Ph9AT,Reuters,en,Taiwan
20221222,1605800332298174465,"Taiwan scrambled combat jets to warn away 39 Chinese aircraft that entered its southeastern air defense zone, the island's defense ministry said https://t.co/LnP8wX795P https://t.co/DNBo087XU4",Reuters,en,Taiwan
20221224,1606629558882635777,"China angered, Taiwan cheered by new U.S. defence act https://t.co/Y4D9jKPwrh https://t.co/7atbhZGEF4",Reuters,en,Taiwan
20221224,1606581742223114241,"China angered, Taiwan cheered by new U.S. defence act https://t.co/FM6XRorOSD https://t.co/Fk05x6y22Y",Reuters,en,Taiwan
20221225,1607090088478900224,"China stages 'strike drills' around Taiwan, citing provocation https://t.co/d47QjvkNMo https://t.co/3uWEJLxL8B",Reuters,en,Taiwan
20221225,1607043539938025472,"China stages 'strike drills' around Taiwan, citing provocation https://t.co/ZKqnQq5iH5 https://t.co/HCKcPJrQKH",Reuters,en,Taiwan
20221225,1606996997944262656,"China stages 'strike drills' around Taiwan, citing provocation https://t.co/BxuFoN01kT https://t.co/SjqhYWk7wA",Reuters,en,Taiwan
20221226,1607454995128926209,U.S. says it is concerned by China's 'provocative military activity' near Taiwan https://t.co/kWwEnKUhsA https://t.co/i5dSg6HV7j,Reuters,en,Taiwan
20221226,1607408417659883524,U.S. says it is concerned by China's 'provocative military activity' near Taiwan https://t.co/FHe1PgQbiV https://t.co/CHH0UAdfwT,Reuters,en,Taiwan
20221226,1607295191198621697,Taiwan reports China's largest incursion yet to air defence zone https://t.co/G6SX5ulS4w https://t.co/XfkmEeTaQh,Reuters,en,Taiwan
20221226,1607248653843832832,Taiwan reports China's largest incursion yet to air defence zone https://t.co/tHr4mjR9jI https://t.co/BqD8YWjJva,Reuters,en,Taiwan
20221226,1607202062680428544,Taiwan says 43 Chinese air force planes crossed Taiwan Strait median line https://t.co/9DH4paMdIb https://t.co/pa1xJdZZ02,Reuters,en,Taiwan
20221227,1607869055335124993,"⏪ 2022 look-back: A family in Taiwan keeps this papermaking tradition alive. They make joss paper, also called 'spirit money,' by hand. It’s one of the most common offerings in Taiwan, burned at temples and outside homes to honor deities and ancestors https://t.co/I7hoZtKD7P",Reuters,en,Taiwan
20221227,1607729301595512832,"Japan to deploy missile defence unit in Yonaguni, near Taiwan - Jiji https://t.co/BPbTBZffUU https://t.co/uuESRIvitk",Reuters,en,Taiwan
20221227,1607682760184848384,"Japan to deploy missile defence unit in Yonaguni, near Taiwan - Jiji https://t.co/LgzOReWFnO https://t.co/i1t3LXEdH4",Reuters,en,Taiwan
20221227,1607646250794455042,"Taiwan to extend compulsory military service, official says, as China shows air power https://t.co/NO2maKlH9I https://t.co/rdWlHELOOA",Reuters,en,Taiwan
20221227,1607599670909337601,"A plan to extend compulsory military service in Taiwan to one year from the current four months will be announced, a senior government official said, as the island deals with rising Chinese military pressure https://t.co/LX7p9Mpr1H https://t.co/hFguU7pECE",Reuters,en,Taiwan
20221227,1607553127548436481,Taiwan to extend compulsory military service -official media https://t.co/lr6q6N8aAV https://t.co/X4yEBkVy27,Reuters,en,Taiwan
20221228,1608094234518626305,China slams Taiwan's 'cannon fodder' conscription decision https://t.co/8OuCuqUDOf https://t.co/NjwfnNvyJs,Reuters,en,Taiwan
20221228,1608064020560453634,Taiwan to test arrivals from China for COVID from Jan 1 https://t.co/Upj1FbZF3P https://t.co/44Q5fobpUX,Reuters,en,Taiwan
20221228,1608047699189694464,China slams Taiwan's 'cannon fodder' conscription decision https://t.co/kYVblVRf1t https://t.co/h49xjzwpWS,Reuters,en,Taiwan
20221228,1608017479124516865,Taiwan to test arrivals from China for COVID from Jan 1 https://t.co/QujxoSCQDN https://t.co/tzzIJX7NV3,Reuters,en,Taiwan
20221229,1608490271867641856,"Countries that have imposed curbs on travelers from China amid a COVID surge there after authorities relaxed 'zero-COVID' rules https://t.co/aov9moyNd8
- United States
- India
- Japan
- Italy
- Taiwan",Reuters,en,Taiwan
20221229,1608408824968368130,TSMC starts volume production of most advanced chips in Taiwan https://t.co/Bnvt840esa https://t.co/zLC7TSRSqk,Reuters,en,Taiwan
20221229,1608379634160115713,U.S. approves potential sale of anti-tank systems to Taiwan for $180 mln https://t.co/NZuraVuOG6 https://t.co/AUsShjM8Vs,Reuters,en,Taiwan
20221229,1608359720296873984,TSMC starts volume production of most advanced chips in Taiwan https://t.co/jhpnJ9mq6h https://t.co/EnRYPUfs05,Reuters,en,Taiwan
20221229,1608335881454206976,"U.S. health officials announced new, mandatory COVID tests on travelers arriving from China. The measure follows similar requirements imposed by India, Italy, Japan and Taiwan after Beijing lifted its stringent zero-COVID policies https://t.co/FcTNIm4L4F https://t.co/enVTGx7Xa6",Reuters,en,Taiwan
20221229,1608332039761133573,U.S. approves potential sale of anti-tank systems to Taiwan for $180 mln https://t.co/rJpvM5BWqC https://t.co/53cIFTGQlm,Reuters,en,Taiwan
20221229,1608274101222637568,"The United States will impose mandatory COVID tests on travelers from China, joining India, Italy, Japan and Taiwan in taking new measures after Beijing's decision to lift stringent zero-COVID policies https://t.co/FcTNIm4L4F https://t.co/z34oGboWLw",Reuters,en,Taiwan
20221230,1608912282238713859,"China's military for the first time fired missiles over Taipei, flew waves of drones over some of Taiwan's offshore islands near the Chinese coast and sailed warships across the median line of the Taiwan Strait https://t.co/3EQ6MTPEQM https://t.co/SfQqt1ozpO",Reuters,en,Taiwan
20221230,1608629144224468994,TSMC starts volume production of most advanced chips in Taiwan https://t.co/UlnfNPcbXP https://t.co/1SFfSxYk80,Reuters,en,Taiwan
